app_name,price_in_usd
PAC-MAN Premium,3.99
Evernote - stay organized,0.0
"WeatherBug - Local Weather, Radar, Maps, Alerts",0.0
"eBay: Best App to Buy, Sell, Save! Online Shopping",0.0
Bible,0.0
Shanghai Mahjong,0.99
PayPal - Send and request money safely,0.0
Pandora - Music & Radio,0.0
PCalc - The Best Calculator,9.99
Ms. PAC-MAN,3.99
Solitaire by MobilityWare,4.99
SCRABBLE Premium,7.99
Google – Search made just for mobile,0.0
Bank of America - Mobile Banking,0.0
FreeCell,4.99
TripAdvisor Hotels Flights Restaurants,0.0
Facebook,0.0
"Yelp - Nearby Restaurants, Shopping & Services",0.0
"Shazam - Discover music, artists, videos & lyrics",0.0
Crash Bandicoot Nitro Kart 3D,2.99
iQuran,1.99
:) Sudoku +,2.99
"Yahoo Sports - Teams, Scores, News & Highlights",0.0
Mileage Log | Fahrtenbuch,5.99
Cleartune - Chromatic Tuner,3.99
Lifesum – Inspiring healthy lifestyle app,0.0
Hangman.,0.0
iTranslate - Language Translator & Dictionary,0.0
TouchOSC,4.99
RadarScope,9.99
LinkedIn,0.0
Period Tracker Deluxe,1.99
Election 2016 Map,0.99
Blackjack by MobilityWare,0.0
White Noise,0.99
iHeartRadio – Free Music & Radio Stations,0.0
Line Rider iRide™,1.99
Deliveries: a package tracker,4.99
Hurricane Pro,2.99
Fieldrunners,2.99
Juxtaposer,2.99
Deezer - Listen to your Favorite Music & Playlists,0.0
iStellar,3.99
Sonos Controller,0.0
Avertinoo,4.99
Google Earth,0.0
iFart - The Original Fart Sounds App,1.99
PAC-MAN,0.0
FOX Sports Mobile,0.0
First Words Animals,1.99
WeatherPro,1.99
HotSchedules,2.99
Star Walk - Find Stars And Planets in Sky Above,4.99
"The Weather Channel: Forecast, Radar & Alerts",0.0
Big Day - Event Countdown,0.99
12 Steps AA Companion - Alcoholics Anonymous,2.99
OpenTable - Restaurant Reservations,0.0
VLC Remote,4.99
gFlashPro - Flashcards & Tests,3.99
Lose It! – Weight Loss Program and Calorie Counter,0.0
Target,0.0
Fish Tycoon,0.99
"Amazon App: shop, scan, compare, and read reviews",0.0
Touchgrind,4.99
ProPresenter Remote,4.99
iReal Pro - Music Book & Play Along,12.99
NRJ Radio,0.0
Chase Mobile℠,0.0
大辞林,21.99
Allrecipes Dinner Spinner,0.0
新浪新闻-阅读最新时事热门头条资讯视频,0.0
MotionX GPS,1.99
AccuWeather - Weather for Life,0.0
"Mint: Personal Finance, Budget, Bills & Money",0.0
ABC News - US & World News + Live Video,0.0
Rowmote: Remote Control for Mac,0.99
Peekaboo Barn,1.99
Speedtest by Ookla,0.0
Pocket God,0.99
Nike+ Training Club - Workouts & Fitness Plans,0.0
Citi Mobile®,0.0
Phase 10 Pro - Play Your Friends!,1.99
"Kindle – Read eBooks, Magazines & Textbooks",0.0
MASH,1.99
同花顺-炒股、股票,0.0
Wedding Dash Deluxe,0.99
Beer Pong Game,0.0
Tempo - Metronome with Setlists,2.99
Skat,3.99
Color Splash,0.99
Zombieville USA,0.99
Skype for iPhone,0.0
Tumblr,0.0
iSwap Faces,1.99
Match™ - #1 Dating App.,0.0
Tozzle - Toddler's favorite puzzle,2.99
HomeBudget with Sync,4.99
Wind Meter,0.99
Map My Run+ - GPS Running & Workout Tracker,2.99
Map My Ride+ - GPS Cycling & Route Tracker,2.99
"HuffPost - News, Politics & Entertainment",0.0
Phrase Party!,1.99
Minesweeper Classic,0.99
Sally's Spa,2.99
"CBS Sports App - Sports Scores, News, Stats, Watch",0.0
Brain Wave ™ - 32 Advanced Binaural Brainwave Entrainment Programs with iTunes Music and Relaxing Ambience,4.99
iSwap Faces LITE,0.0
DIRECTV,0.0
NYTimes Crossword - Daily Word Puzzle Game,0.0
Doodle Jump,0.99
LEDit – The LED Banner App,1.99
niconico,0.0
Fandango Movies - Times + Tickets,0.0
iCab Mobile (Web Browser),1.99
iRagdoll - Ragdoll Physics,0.99
Proloquo2Go - Symbol-based AAC,249.99
Dictionary.com Dictionary & Thesaurus,0.0
20 Minutes.fr - l'actualité en continu,0.0
The Masters Tournament,0.0
myAT&T,0.0
SFR TV,0.0
"Shutterfly: Prints, Photo Books, Cards Made Easy",0.0
StickWars,0.99
Indeed Job Search,0.0
World Cup Table Tennis™,0.99
WhatsApp Messenger,0.0
"iStudiez Pro – Homework, Schedule, Grades",2.99
Zillow Real Estate - Homes for Sale & for Rent,0.0
2XL Supercross,4.99
Pocket Tanks Deluxe,4.99
Wells Fargo Mobile,0.0
radio.de - Der Radioplayer,0.0
AutoScout24 - mobile used & new car market,0.0
Sky Burger - Build & Match Food Free,0.0
MindNode – Delightful Mind Mapping,9.99
Packing Pro,2.99
USAA Mobile,0.0
The Moron Test,0.0
Sunday Lawn,0.99
Peggle Classic,0.99
SmartGo Player,2.99
I Am T-Pain 2.0,2.99
TextNow - Unlimited Text + Calls,0.0
Boating Weather,1.99
Best Buy,0.0
I Dig It,0.99
Unblock Me,0.99
Sonic The Hedgehog,2.99
10 Pin Shuffle Pro Bowling,3.99
Sky News,0.0
"ESPN: Get scores, news, alerts & watch live sports",0.0
LiveATC Air Radio,3.99
The Sims 3,6.99
